0.045000	0	2	10	0.011993	0.035206
0.045000	0	0	10	0.013177	0.034722
0.045000	0	0	10	0.011631	0.034599
0.045000	2	0	10	0.012625	0.034522
0.045000	2	2	10	0.013949	0.034776
0.045000	1	0	10	0.013172	0.033782
0.045000	0	0	10	0.011300	0.034337
0.045000	1	0	10	0.012239	0.035837
0.045000	1	0	10	0.011602	0.035614
0.045000	1	0	10	0.010754	0.036499
0.045000	1	0	10	0.013862	0.035706
0.045000	1	0	10	0.011541	0.033091
0.045000	1	0	10	0.013702	0.033968
0.045000	1	0	10	0.012410	0.033290
0.045000	1	0	10	0.011149	0.034083
0.045000	1	0	10	0.012402	0.033505
0.045000	1	0	10	0.011225	0.035168
0.045000	1	0	10	0.012364	0.033244
0.045000	0	0	10	0.010293	0.033851
0.045000	1	0	10	0.011264	0.034737
0.045000	1	0	10	0.012064	0.033345
0.045000	0	0	10	0.010800	0.033706
0.045000	1	0	10	0.010539	0.034506
0.045000	0	0	10	0.009162	0.032914
0.045000	1	0	10	0.010818	0.034168
0.045000	0	0	10	0.010877	0.037522
0.045000	1	0	10	0.010956	0.033529
0.045000	1	0	10	0.010993	0.034599
0.045000	0	0	10	0.010639	0.031329
0.045000	0	0	10	0.011308	0.033091
0.045000	1	0	10	0.011118	0.033837
0.045000	1	0	10	0.009610	0.035768
0.045000	0	0	10	0.008487	0.032759
0.045000	0	0	10	0.008516	0.033899
0.045000	0	0	10	0.010977	0.034576
0.045000	0	0	10	0.010677	0.035706
0.045000	0	0	10	0.009793	0.036560
0.045000	0	0	10	0.009241	0.032937
0.045000	0	0	10	0.009970	0.034991
0.045000	0	0	10	0.010516	0.034037
0.045000	0	0	10	0.008177	0.033160
0.045000	0	0	10	0.008410	0.035429
0.045000	1	0	10	0.010779	0.035845
0.045000	2	0	10	0.010095	0.034906
0.045000	0	0	10	0.009885	0.034306
0.045000	1	0	10	0.010841	0.033814
0.045000	0	0	10	0.008516	0.033452
0.045000	1	0	10	0.010808	0.032583
0.045000	0	0	10	0.010039	0.034352
0.045000	1	0	10	0.012187	0.033337
0.045000	1	0	10	0.008100	0.033529
0.045000	0	0	10	0.011385	0.034991
0.045000	0	0	10	0.008956	0.032868
0.045000	0	0	10	0.007716	0.035691
0.045000	0	0	10	0.008539	0.034660
0.045000	0	0	10	0.009685	0.033060
0.045000	0	0	10	0.007877	0.032906
0.045000	1	0	10	0.009600	0.035583
0.045000	1	0	10	0.010425	0.034568
0.045000	1	0	10	0.008810	0.033783
0.045000	0	0	10	0.009100	0.032114
0.045000	0	0	10	0.008533	0.032997
0.045000	1	0	10	0.006416	0.034906
0.045000	0	0	10	0.009154	0.035145
0.045000	1	0	10	0.006862	0.032137
0.045000	1	0	10	0.007387	0.032960
0.045000	1	0	10	0.009072	0.032937
0.045000	3	0	10	0.010441	0.034952
0.045000	1	0	10	0.010195	0.033591
0.045000	0	0	10	0.007431	0.034706
0.045000	0	0	10	0.008700	0.033968
0.045000	0	0	10	0.007933	0.036722
0.045000	0	0	10	0.008877	0.033037
0.045000	1	0	10	0.009000	0.031667
0.045000	0	0	10	0.008254	0.034045
0.045000	0	0	10	0.006293	0.034014
0.045000	0	0	10	0.007641	0.035676
0.045000	0	0	10	0.005985	0.032445
0.045000	0	0	10	0.007154	0.033099
0.045000	0	0	10	0.006524	0.033352
0.045000	0	0	10	0.007454	0.032822
0.045000	0	0	10	0.007816	0.033129
0.045000	1	0	10	0.007510	0.036045
0.045000	1	0	10	0.007854	0.033906
0.045000	0	0	10	0.006877	0.033052
0.045000	0	0	10	0.009124	0.035591
0.045000	2	0	10	0.008654	0.033391
0.045000	0	0	10	0.007239	0.034476
0.045000	0	0	10	0.009231	0.032122
0.045000	0	0	10	0.007164	0.034022
0.045000	1	0	10	0.008718	0.033906
0.045000	0	0	10	0.007647	0.033029
0.045000	0	0	10	0.008047	0.033860
0.045000	0	0	10	0.006124	0.035068
0.045000	0	0	10	0.008293	0.031576
0.045000	0	0	10	0.006762	0.033460
0.045000	1	0	10	0.009410	0.034422
0.045000	0	0	10	0.006316	0.035260
0.045000	0	0	10	0.005808	0.034352
0.045000	1	0	10	0.008147	0.034506
0.045000	0	0	10	0.005154	0.032722
0.045000	1	0	10	0.007941	0.034322
0.045000	0	0	10	0.007218	0.033052
0.045000	0	0	10	0.007318	0.034799
0.045000	0	0	10	0.006824	0.033606
0.045000	0	0	10	0.006408	0.032014
0.045000	1	0	10	0.005954	0.032999
0.045000	1	0	10	0.008095	0.032152
0.045000	1	0	10	0.006231	0.034768
0.045000	0	0	10	0.006710	0.035099
0.045000	0	0	10	0.006995	0.033822
0.045000	0	0	10	0.006493	0.032222
0.045000	0	0	10	0.006693	0.032676
0.045000	0	0	10	0.005770	0.033399
0.045000	0	0	10	0.005862	0.032399
0.045000	0	0	10	0.006841	0.031376
0.045000	0	0	10	0.006008	0.033260
0.045000	1	0	10	0.006777	0.033622
0.045000	0	0	10	0.005700	0.031376
0.045000	0	0	10	0.005847	0.033137
0.045000	0	0	10	0.007470	0.032552
0.045000	0	0	10	0.007116	0.032729
0.045000	0	0	10	0.006939	0.033222
0.045000	1	0	10	0.005500	0.033906
0.045000	1	0	10	0.005916	0.034637
0.045000	0	0	10	0.004324	0.030391
0.045000	0	0	10	0.005831	0.033599
0.045000	0	0	10	0.005939	0.032437
0.045000	0	0	10	0.004400	0.033960
0.045000	0	0	10	0.005308	0.035376
0.045000	0	0	10	0.004685	0.035452
0.045000	0	0	10	0.006547	0.033406
0.045000	0	0	10	0.007193	0.031399
0.045000	0	0	10	0.005231	0.033468
0.045000	0	0	10	0.006449	0.035799
0.045000	0	0	10	0.006085	0.031245
0.045000	0	0	10	0.005700	0.033099
0.045000	0	0	10	0.005425	0.036614
0.045000	0	0	10	0.004608	0.034068
0.045000	0	0	10	0.006077	0.034414
0.045000	0	0	10	0.004816	0.032637
0.045000	0	0	10	0.005077	0.035776
0.045000	0	0	10	0.005400	0.032568
0.045000	1	0	10	0.006054	0.032022
0.045000	1	0	10	0.004570	0.030845
0.045000	0	0	10	0.005779	0.033591
0.045000	0	0	10	0.004285	0.034991
0.045000	0	0	10	0.004933	0.034437
0.045000	1	0	10	0.004977	0.031929
0.045000	1	0	10	0.004033	0.032752
0.045000	0	0	10	0.005702	0.034268
0.045000	0	0	10	0.005985	0.034345
0.045000	1	0	10	0.005154	0.035337
0.045000	1	0	10	0.007141	0.032876
0.045000	0	0	10	0.004100	0.033245
0.045000	0	0	10	0.004647	0.032291
0.045000	0	0	10	0.004685	0.032852
0.045000	0	0	10	0.006354	0.034783
0.045000	2	0	10	0.005000	0.031860
0.045000	0	0	10	0.004724	0.031729
0.045000	0	0	10	0.004470	0.033591
0.045000	0	0	10	0.004839	0.033814
0.045000	0	0	10	0.005731	0.033983
0.045000	0	0	10	0.004985	0.035229
0.045000	0	0	10	0.004316	0.036983
0.045000	0	0	10	0.003579	0.031906
0.045000	0	0	10	0.004693	0.032729
0.045000	1	0	10	0.003377	0.035699
0.045000	0	0	10	0.002836	0.032776
0.045000	0	0	10	0.004516	0.032299
0.045000	0	0	10	0.005002	0.034299
0.045000	1	0	10	0.004816	0.033922
0.045000	0	0	10	0.005662	0.032860
0.045000	0	0	10	0.004077	0.034445
0.045000	1	0	10	0.006247	0.033660
0.045000	1	0	10	0.004600	0.033506
0.045000	0	0	10	0.005200	0.031529
0.045000	0	0	10	0.003113	0.033137
0.045000	0	0	10	0.004372	0.034891
0.045000	0	0	10	0.004462	0.032952
0.045000	0	0	10	0.004816	0.033937
0.045000	1	0	10	0.004136	0.032329
0.045000	0	0	10	0.003900	0.031329
0.045000	0	0	10	0.004300	0.032591
0.045000	0	0	10	0.003567	0.031099
0.045000	1	0	10	0.005402	0.031822
0.045000	0	0	10	0.004452	0.032637
0.045000	0	0	10	0.004095	0.031829
0.045000	0	0	10	0.004224	0.032552
0.045000	0	0	10	0.005154	0.032222
0.045000	0	0	10	0.004924	0.031591
0.045000	0	0	10	0.005047	0.033660
0.045000	0	0	10	0.004739	0.033945
0.045000	0	0	10	0.003787	0.031552
0.045000	0	0	10	0.005354	0.034622
0.045000	0	0	10	0.003408	0.032983
0.045000	0	0	10	0.005654	0.033683
0.045000	0	0	10	0.003425	0.034652
0.045000	1	0	10	0.005725	0.033745
0.045000	1	0	10	0.003354	0.031868
0.045000	0	0	10	0.004270	0.031645
0.045000	0	0	10	0.004432	0.032399
0.045000	2	0	10	0.004256	0.032852
0.045000	0	0	10	0.004656	0.032152
0.045000	1	0	10	0.005908	0.034214
0.045000	0	0	10	0.005185	0.032799
0.045000	0	0	10	0.003949	0.034652
0.045000	1	0	10	0.004172	0.035499
0.045000	0	0	10	0.004493	0.034791
0.045000	0	0	10	0.005149	0.032206
0.045000	0	0	10	0.004139	0.033022
0.045000	0	0	10	0.003151	0.030537
0.045000	0	0	10	0.004839	0.033152
0.045000	0	0	10	0.003659	0.032429
0.045000	0	0	10	0.005036	0.034352
0.045000	1	0	10	0.004624	0.030968
0.045000	0	0	10	0.003908	0.033852
0.045000	0	0	10	0.004900	0.035445
0.045000	0	0	10	0.003585	0.032222
0.045000	0	0	10	0.003631	0.035276
0.045000	0	0	10	0.004454	0.033891
0.045000	0	0	10	0.003917	0.033722
0.045000	1	0	10	0.003716	0.033791
0.045000	0	0	10	0.004856	0.034476
0.045000	1	0	10	0.003647	0.035722
0.045000	0	0	10	0.004772	0.035899
0.045000	1	0	10	0.003947	0.031722
0.045000	1	0	10	0.003910	0.033406
0.045000	0	0	10	0.002777	0.031006
0.045000	1	0	10	0.003478	0.031822
0.045000	0	0	10	0.002924	0.032937
0.045000	0	0	10	0.004172	0.032868
0.045000	0	0	10	0.004485	0.034352
0.045000	1	0	10	0.001939	0.032814
0.045000	0	0	10	0.003579	0.034522
0.045000	0	0	10	0.002918	0.031906
0.045000	0	0	10	0.002746	0.034652
0.045000	0	0	10	0.004393	0.033706
0.045000	0	0	10	0.002798	0.033460
0.045000	0	0	10	0.002854	0.033337
0.045000	0	0	10	0.004210	0.035168
0.045000	0	0	10	0.003231	0.034652
0.045000	0	0	10	0.004029	0.033491
0.045000	1	0	10	0.001859	0.033722
0.045000	1	0	10	0.003406	0.032399
0.045000	0	0	10	0.004433	0.035522
0.045000	1	0	10	0.004154	0.032891
0.045000	0	0	10	0.002779	0.033945
0.045000	0	0	10	0.003772	0.032129
0.045000	0	0	10	0.002677	0.032960
0.045000	0	0	10	0.001700	0.033922
0.045000	1	0	10	0.002500	0.033522
0.045000	0	0	10	0.004639	0.030945
0.045000	1	0	10	0.004749	0.033706
0.045000	0	0	10	0.003847	0.031968
0.045000	1	0	10	0.004193	0.031814
0.045000	0	0	10	0.003344	0.031876
0.045000	0	0	10	0.001581	0.032891
0.045000	0	0	10	0.003718	0.033891
0.045000	0	0	10	0.002950	0.032529
0.045000	1	0	10	0.003831	0.033614
0.045000	0	0	10	0.004231	0.031829
0.045000	0	0	10	0.003462	0.033137
0.045000	0	0	10	0.002872	0.032206
0.045000	0	0	10	0.003856	0.036691
0.045000	0	0	10	0.003293	0.032976
0.045000	0	0	10	0.004216	0.033952
0.045000	0	0	10	0.004139	0.033737
0.045000	0	0	10	0.003981	0.032568
0.045000	0	0	10	0.003664	0.036845
0.045000	0	0	10	0.003147	0.031652
0.045000	0	0	10	0.003054	0.031960
0.045000	0	0	10	0.002533	0.035468
0.045000	0	0	10	0.003520	0.032414
0.045000	0	0	10	0.003206	0.031814
0.045000	0	0	10	0.004479	0.034537
0.045000	0	0	10	0.003529	0.033429
0.045000	1	0	10	0.002682	0.032045
0.045000	0	0	10	0.002623	0.035376
0.045000	0	0	10	0.004677	0.032383
0.045000	0	0	10	0.003306	0.035568
0.045000	0	0	10	0.002641	0.032822
0.045000	0	0	10	0.001982	0.033637
0.045000	0	0	10	0.002478	0.031445
0.045000	0	0	10	0.002606	0.033476
0.045000	0	0	10	0.003264	0.035122
0.045000	1	0	10	0.003125	0.033845
0.045000	0	0	10	0.003577	0.034691
0.045000	0	0	10	0.001964	0.034037
0.045000	0	0	10	0.002756	0.032768
0.045000	0	0	10	0.003295	0.032599
0.045000	0	0	10	0.003608	0.032360
0.045000	0	0	10	0.002590	0.032652
0.045000	1	0	10	0.002731	0.034014
0.045000	1	0	10	0.003549	0.034806
0.045000	1	0	10	0.002836	0.031552
0.045000	0	0	10	0.003300	0.033214
0.045000	1	0	10	0.002217	0.032683
0.045000	0	0	10	0.003087	0.033460
0.045000	0	0	10	0.001969	0.034222
0.045000	0	0	10	0.003052	0.033506
0.045000	0	0	10	0.002931	0.035699
0.045000	1	0	10	0.002886	0.031660
0.045000	0	0	10	0.002524	0.034514
0.045000	0	0	10	0.003624	0.031776
0.045000	0	0	10	0.003587	0.030714
0.045000	0	0	10	0.003964	0.032614
0.045000	0	0	10	0.003202	0.033776
0.045000	0	0	10	0.002836	0.033383
0.045000	0	0	10	0.002718	0.035399
0.045000	0	0	10	0.002893	0.031152
0.045000	0	0	10	0.002434	0.034783
0.045000	1	0	10	0.003204	0.031545
0.045000	0	0	10	0.002756	0.032652
0.045000	1	0	10	0.003046	0.035414
0.045000	0	0	10	0.003356	0.033060
0.045000	0	0	10	0.003764	0.033252
0.045000	0	0	10	0.003216	0.033452
0.045000	0	0	10	0.004055	0.031860
0.045000	1	0	10	0.002516	0.034522
0.045000	0	0	10	0.003518	0.031683
0.045000	0	0	10	0.002192	0.033737
0.045000	0	0	10	0.003402	0.033983
0.045000	0	0	10	0.003013	0.031545
0.045000	0	0	10	0.001879	0.036083
0.045000	1	0	10	0.003133	0.033529
0.045000	0	0	10	0.003070	0.031776
0.045000	0	0	10	0.003635	0.034352
0.045000	0	0	10	0.002862	0.033176
0.045000	0	0	10	0.002613	0.033952
0.045000	1	0	10	0.001784	0.032276
0.045000	0	0	10	0.002159	0.034499
0.045000	0	0	10	0.003133	0.035952
0.045000	0	0	10	0.003662	0.032522
0.045000	0	0	10	0.002336	0.034845
0.045000	1	0	10	0.002759	0.033752
0.045000	1	0	10	0.003244	0.034260
0.045000	1	0	10	0.003739	0.032691
0.045000	0	0	10	0.002602	0.033068
0.045000	1	0	10	0.002113	0.033352
0.045000	0	0	10	0.001972	0.033383
0.045000	0	0	10	0.002054	0.032860
0.045000	0	0	10	0.003272	0.033345
0.045000	0	0	10	0.005228	0.032291
0.045000	0	0	10	0.002849	0.031545
0.045000	0	0	10	0.003118	0.033552
0.045000	0	0	10	0.003987	0.034391
0.045000	0	0	10	0.003298	0.033560
0.045000	0	0	10	0.002713	0.031599
0.045000	0	0	10	0.003264	0.033899
0.045000	2	0	10	0.004295	0.032914
0.045000	0	0	10	0.002294	0.034160
0.045000	1	0	10	0.004154	0.036829
0.045000	0	0	10	0.002092	0.033576
0.045000	0	0	10	0.001915	0.033560
0.045000	1	0	10	0.003541	0.031514
0.045000	0	0	10	0.003451	0.032383
0.045000	1	0	10	0.004501	0.032191
0.045000	1	0	10	0.002297	0.035591
0.045000	1	0	10	0.002336	0.034991
0.045000	0	0	10	0.003572	0.032337
0.045000	0	0	10	0.002762	0.033752
0.045000	0	0	10	0.002133	0.032322
0.045000	0	0	10	0.002656	0.035191
0.045000	0	0	10	0.002944	0.033314
0.045000	0	0	10	0.002502	0.035006
0.045000	0	0	10	0.001909	0.031506
0.045000	0	0	10	0.002109	0.033922
0.045000	0	0	10	0.001895	0.033414
0.045000	1	0	10	0.002381	0.032514
0.045000	1	0	10	0.001906	0.033676
0.045000	0	0	10	0.003163	0.031152
0.045000	1	0	10	0.002281	0.034976
0.045000	0	0	10	0.002479	0.034383
0.045000	0	0	10	0.002644	0.033037
0.045000	1	0	10	0.002431	0.033152
0.045000	0	0	10	0.001525	0.032714
0.045000	1	0	10	0.002401	0.034383
0.045000	0	0	10	0.002790	0.033583
0.045000	1	0	10	0.002754	0.034222
0.045000	0	0	10	0.001521	0.034845
0.045000	0	0	10	0.001718	0.035299
0.045000	0	0	10	0.002631	0.032837
0.045000	0	0	10	0.002049	0.033345
0.045000	0	0	10	0.003544	0.031099
0.045000	0	0	10	0.003221	0.033045
0.045000	0	0	10	0.003327	0.033306
0.045000	0	0	10	0.002953	0.034791
0.045000	0	0	10	0.002226	0.035252
0.045000	0	0	10	0.004082	0.030976
0.045000	0	0	10	0.002316	0.034199
0.045000	1	0	10	0.002693	0.032568
0.045000	0	0	10	0.002893	0.031106
0.045000	0	0	10	0.002295	0.036083
0.045000	0	0	10	0.002306	0.034583
0.045000	0	0	10	0.002851	0.033460
0.045000	0	0	10	0.001977	0.032383
0.045000	0	0	10	0.001598	0.033991
0.045000	0	0	10	0.002398	0.032045
0.045000	0	0	10	0.002656	0.035645
0.045000	0	0	10	0.002348	0.033229
0.045000	0	0	10	0.002046	0.033737
0.045000	1	0	10	0.002439	0.033906
0.045000	0	0	10	0.002824	0.033345
0.045000	1	0	10	0.002341	0.035537
0.045000	1	0	10	0.002824	0.032822
0.045000	0	0	10	0.001400	0.034060
0.045000	1	0	10	0.003049	0.034314
0.045000	0	0	10	0.003679	0.034476
0.045000	0	0	10	0.003029	0.033576
0.045000	0	0	10	0.002184	0.035114
0.045000	0	0	10	0.003304	0.032260
0.045000	0	0	10	0.003264	0.033837
0.045000	1	0	10	0.002389	0.033037
0.045000	0	0	10	0.002451	0.033999
0.045000	0	0	10	0.002974	0.032314
0.045000	0	0	10	0.001606	0.032060
0.045000	1	0	10	0.002082	0.036052
0.045000	0	0	10	0.003372	0.037345
0.045000	0	0	10	0.002139	0.033583
0.045000	1	0	10	0.002539	0.033345
0.045000	0	0	10	0.002898	0.035091
0.045000	0	0	10	0.002637	0.032760
0.045000	0	0	10	0.002206	0.033145
0.045000	0	0	10	0.002890	0.033037
0.045000	0	0	10	0.003236	0.031576
0.045000	0	0	10	0.002225	0.032152
0.045000	0	0	10	0.002507	0.034245
0.045000	0	0	10	0.002636	0.030268
0.045000	1	0	10	0.002921	0.033452
0.045000	0	0	10	0.002521	0.032506
0.045000	0	0	10	0.003494	0.032091
0.045000	0	0	10	0.003387	0.036306
0.045000	0	0	10	0.003298	0.034122
0.045000	1	0	10	0.002635	0.033445
0.045000	0	0	10	0.001431	0.034814
0.045000	0	0	10	0.002904	0.033306
0.045000	0	0	10	0.003646	0.034260
0.045000	1	0	10	0.004369	0.035229
0.045000	0	0	10	0.002236	0.031968
0.045000	0	0	10	0.002955	0.032545
0.045000	1	0	10	0.002382	0.033191
0.045000	0	0	10	0.002636	0.034529
0.045000	0	0	10	0.001685	0.033545
0.045000	0	0	10	0.003467	0.034529
0.045000	0	0	10	0.002325	0.034206
0.045000	0	0	10	0.002059	0.034452
0.045000	0	0	10	0.002266	0.035491
0.045000	0	0	10	0.002590	0.032314
