0.050000	1	4	8	0.011214	0.045590
0.050000	2	4	8	0.013348	0.045580
0.050000	3	4	8	0.015834	0.048440
0.050000	3	4	10	0.016854	0.050000
0.050000	3	4	8	0.014934	0.049040
0.050000	2	4	8	0.013554	0.047320
0.050000	3	4	8	0.012408	0.046060
0.050000	2	4	8	0.011788	0.048700
0.050000	2	4	8	0.013608	0.044080
0.050000	3	4	8	0.012514	0.045130
0.050000	2	2	8	0.013724	0.046940
0.050000	2	4	8	0.013004	0.045060
0.050000	3	2	8	0.012104	0.047360
0.050000	2	2	8	0.012424	0.046740
0.050000	2	2	8	0.012088	0.044136
0.050000	3	2	8	0.012054	0.046090
0.050000	2	0	8	0.013424	0.048610
0.050000	2	0	8	0.014204	0.049440
0.050000	2	2	8	0.013248	0.045180
0.050000	2	2	8	0.013284	0.048840
0.050000	3	0	8	0.013184	0.045870
0.050000	4	0	8	0.011258	0.044320
0.050000	3	2	8	0.013604	0.046790
0.050000	4	0	8	0.013784	0.045740
0.050000	3	0	8	0.013554	0.047530
0.050000	2	0	8	0.011934	0.045190
0.050000	2	0	8	0.012304	0.047360
0.050000	2	0	8	0.012604	0.044860
0.050000	2	0	8	0.013318	0.046310
0.050000	2	0	8	0.010998	0.044210
0.050000	1	0	8	0.010978	0.044160
0.050000	2	0	8	0.012224	0.045620
0.050000	4	0	8	0.010554	0.044860
0.050000	3	0	8	0.010864	0.044360
0.050000	4	0	8	0.013204	0.046790
0.050000	2	0	8	0.012888	0.042030
0.050000	2	0	8	0.011204	0.044900
0.050000	3	0	8	0.012394	0.045470
0.050000	2	0	8	0.012048	0.045460
0.050000	2	0	8	0.012378	0.043046
0.050000	1	0	8	0.009628	0.042050
0.050000	3	0	8	0.013024	0.047010
0.050000	4	0	8	0.011364	0.045560
0.050000	4	0	8	0.015428	0.043416
0.050000	2	0	8	0.013214	0.047210
0.050000	2	0	8	0.012388	0.044430
0.050000	3	0	8	0.012634	0.046040
0.050000	3	0	8	0.013064	0.045640
0.050000	3	0	8	0.011754	0.045750
0.050000	2	0	8	0.010958	0.044580
0.050000	2	0	8	0.010894	0.045470
0.050000	3	0	8	0.011978	0.044610
0.050000	2	0	8	0.011184	0.044520
0.050000	3	0	8	0.011544	0.044290
0.050000	4	0	8	0.009338	0.044196
0.050000	3	0	8	0.011398	0.044790
0.050000	1	0	8	0.011828	0.043240
0.050000	3	0	8	0.012198	0.043740
0.050000	3	0	8	0.013138	0.042356
0.050000	3	0	8	0.011054	0.043650
0.050000	3	0	8	0.010584	0.044240
0.050000	4	0	8	0.010788	0.042966
0.050000	4	0	8	0.009994	0.044470
0.050000	3	0	8	0.012328	0.044490
0.050000	2	0	8	0.012458	0.045190
0.050000	2	0	8	0.011808	0.044540
0.050000	3	0	8	0.013638	0.044746
0.050000	3	0	8	0.011454	0.043890
0.050000	3	0	8	0.010268	0.043050
0.050000	2	0	8	0.009514	0.042870
0.050000	2	0	8	0.011468	0.042360
0.050000	2	0	8	0.009818	0.043900
0.050000	3	0	8	0.010344	0.045050
0.050000	4	0	8	0.008898	0.043086
0.050000	3	0	8	0.009718	0.043276
0.050000	3	0	8	0.008068	0.043086
0.050000	2	0	8	0.009084	0.043226
0.050000	3	0	8	0.008704	0.043920
0.050000	2	0	8	0.009108	0.041876
0.050000	3	0	8	0.011128	0.043840
0.050000	2	0	8	0.008038	0.042790
0.050000	2	0	8	0.012108	0.042650
0.050000	3	0	8	0.011538	0.044416
0.050000	2	0	8	0.010348	0.043936
0.050000	3	0	8	0.012314	0.045550
0.050000	3	0	8	0.010014	0.042730
0.050000	2	0	8	0.010274	0.044950
0.050000	3	0	8	0.009388	0.041606
0.050000	3	0	8	0.009744	0.043666
0.050000	3	0	8	0.007640	0.043816
0.050000	3	0	8	0.010738	0.044280
0.050000	2	0	8	0.009668	0.042300
0.050000	2	0	8	0.008188	0.044150
0.050000	3	0	8	0.008354	0.042560
0.050000	2	0	8	0.008524	0.043496
0.050000	2	0	8	0.009064	0.041506
0.050000	3	0	8	0.008788	0.041166
0.050000	3	0	8	0.010578	0.044836
0.050000	4	0	8	0.008748	0.043396
0.050000	4	0	8	0.010998	0.043666
0.050000	4	0	8	0.009908	0.044236
0.050000	2	0	8	0.009344	0.042880
0.050000	1	0	8	0.008688	0.043516
0.050000	4	0	8	0.010274	0.043466
0.050000	2	0	8	0.008944	0.043330
0.050000	3	0	8	0.007978	0.042526
0.050000	3	0	8	0.008604	0.042050
0.050000	2	0	8	0.008728	0.043226
0.050000	2	0	8	0.007764	0.043226
0.050000	3	0	8	0.008934	0.042396
0.050000	2	0	8	0.010678	0.042626
0.050000	1	0	8	0.007188	0.042426
0.050000	2	0	8	0.009398	0.042126
0.050000	2	0	8	0.009568	0.043266
0.050000	2	0	8	0.008854	0.043506
0.050000	2	0	8	0.009808	0.042486
0.050000	2	0	8	0.010518	0.042066
0.050000	3	0	8	0.006704	0.042930
0.050000	3	0	8	0.007548	0.043196
0.050000	3	0	8	0.007694	0.042670
0.050000	3	0	8	0.008588	0.044140
0.050000	3	0	8	0.008228	0.044056
0.050000	1	0	8	0.008168	0.041466
0.050000	2	0	8	0.010634	0.042596
0.050000	2	0	8	0.006608	0.042446
0.050000	3	0	8	0.009208	0.043336
0.050000	2	0	8	0.009078	0.043166
0.050000	2	0	8	0.009324	0.043036
0.050000	3	0	8	0.009914	0.043070
0.050000	3	0	8	0.007530	0.043486
0.050000	2	0	8	0.010098	0.043466
0.050000	2	0	8	0.008174	0.042910
0.050000	2	0	8	0.010398	0.042356
0.050000	2	0	8	0.007418	0.043966
0.050000	1	0	8	0.006818	0.041716
0.050000	2	0	8	0.010208	0.042186
0.050000	1	0	8	0.008048	0.042836
0.050000	2	0	8	0.007768	0.042436
0.050000	2	0	8	0.008048	0.042216
0.050000	3	0	8	0.006494	0.042876
0.050000	3	0	8	0.008878	0.042346
0.050000	4	0	8	0.009378	0.042066
0.050000	3	0	8	0.010754	0.042600
0.050000	2	0	8	0.010008	0.043710
0.050000	2	0	8	0.004948	0.043570
0.050000	1	0	8	0.006288	0.043896
0.050000	3	0	8	0.007898	0.042506
0.050000	3	0	8	0.007714	0.041506
0.050000	1	0	8	0.007448	0.042746
0.050000	2	0	8	0.006668	0.045390
0.050000	2	0	8	0.006274	0.044306
0.050000	4	0	8	0.006954	0.042526
0.050000	3	0	8	0.009714	0.045126
0.050000	3	0	8	0.007394	0.041346
0.050000	2	0	8	0.006024	0.043226
0.050000	3	0	8	0.005864	0.045216
0.050000	1	0	8	0.007448	0.040716
0.050000	3	0	8	0.007748	0.042426
0.050000	2	0	8	0.006634	0.044530
0.050000	2	0	8	0.010208	0.043736
0.050000	2	0	8	0.006314	0.042576
0.050000	4	0	8	0.006368	0.042976
0.050000	3	0	8	0.005834	0.043046
0.050000	2	0	8	0.009418	0.042986
0.050000	2	0	8	0.009024	0.041246
0.050000	2	0	8	0.005554	0.043616
0.050000	2	0	8	0.005820	0.042160
0.050000	2	0	8	0.007264	0.042366
0.050000	3	0	8	0.008228	0.043216
0.050000	3	0	8	0.007998	0.043356
0.050000	2	0	8	0.005408	0.041500
0.050000	2	0	8	0.009498	0.042666
0.050000	2	0	8	0.007148	0.040896
0.050000	3	0	8	0.007764	0.042686
0.050000	3	0	8	0.007398	0.041790
0.050000	2	0	8	0.005340	0.041486
0.050000	2	0	8	0.005708	0.042266
0.050000	2	0	8	0.005858	0.043236
0.050000	4	0	8	0.006074	0.042676
0.050000	3	0	8	0.007478	0.042046
0.050000	3	0	8	0.006768	0.042816
0.050000	3	0	8	0.009998	0.041366
0.050000	3	0	8	0.006744	0.040836
0.050000	3	0	8	0.006228	0.042486
0.050000	1	0	8	0.004648	0.042380
0.050000	2	0	8	0.007968	0.042296
0.050000	3	0	8	0.004784	0.043920
0.050000	3	0	8	0.006448	0.042276
0.050000	2	0	8	0.006354	0.041856
0.050000	3	0	8	0.007804	0.042986
0.050000	3	0	8	0.005788	0.043026
0.050000	2	0	8	0.006328	0.041900
0.050000	1	0	8	0.005878	0.042176
0.050000	3	0	8	0.005968	0.042936
0.050000	3	0	8	0.006904	0.043606
0.050000	3	0	8	0.010408	0.043066
0.050000	3	0	8	0.005260	0.043126
0.050000	2	0	8	0.005218	0.042806
0.050000	3	0	8	0.006394	0.042456
0.050000	2	0	8	0.004258	0.043290
0.050000	2	0	8	0.003518	0.042746
0.050000	2	0	8	0.007458	0.043200
0.050000	2	0	8	0.006594	0.041586
0.050000	2	0	8	0.007378	0.041986
0.050000	2	0	8	0.007694	0.042226
0.050000	2	0	8	0.007408	0.043356
0.050000	4	0	8	0.006108	0.042100
0.050000	2	0	8	0.004974	0.042636
0.050000	3	0	8	0.004554	0.041146
0.050000	3	0	8	0.006128	0.042646
0.050000	2	0	8	0.007028	0.043400
0.050000	2	0	8	0.006578	0.042760
0.050000	2	0	8	0.006518	0.041886
0.050000	3	0	8	0.004940	0.042286
0.050000	3	0	8	0.007474	0.041976
0.050000	2	0	8	0.005634	0.042716
0.050000	3	0	8	0.006748	0.041320
0.050000	3	0	8	0.005038	0.042676
0.050000	1	0	8	0.005788	0.042906
0.050000	3	0	8	0.005318	0.044590
0.050000	2	0	8	0.006774	0.043370
0.050000	4	0	8	0.005734	0.042856
0.050000	2	0	8	0.005858	0.043186
0.050000	4	0	8	0.005488	0.041966
0.050000	2	0	8	0.004948	0.043136
0.050000	3	0	8	0.005808	0.041116
0.050000	4	0	8	0.006848	0.042836
0.050000	2	0	8	0.005428	0.043196
0.050000	2	0	8	0.005294	0.042406
0.050000	2	0	8	0.006588	0.042876
0.050000	4	0	8	0.004978	0.042836
0.050000	3	0	8	0.006778	0.042036
0.050000	3	0	8	0.004619	0.041416
0.050000	4	0	8	0.005838	0.042556
0.050000	3	0	8	0.005644	0.042136
0.050000	1	0	8	0.003748	0.042786
0.050000	2	0	8	0.004748	0.044146
0.050000	2	0	8	0.007498	0.042626
0.050000	3	0	8	0.005994	0.042476
0.050000	2	0	8	0.002868	0.043346
0.050000	2	0	8	0.004734	0.042676
0.050000	2	0	8	0.005374	0.043246
0.050000	2	0	8	0.006158	0.043206
0.050000	3	0	8	0.004964	0.042460
0.050000	3	0	8	0.006618	0.043076
0.050000	2	0	8	0.006094	0.042470
0.050000	3	0	8	0.005768	0.042576
0.050000	2	0	8	0.004254	0.041306
0.050000	4	0	8	0.006258	0.043580
0.050000	3	0	8	0.004930	0.043306
0.050000	2	0	8	0.006238	0.042896
0.050000	3	0	8	0.007378	0.043110
0.050000	2	0	8	0.005548	0.042060
0.050000	1	0	8	0.004608	0.040966
0.050000	2	0	8	0.005868	0.042406
0.050000	3	0	8	0.004958	0.042646
0.050000	2	0	8	0.004904	0.041596
0.050000	3	0	8	0.004144	0.042836
0.050000	2	0	8	0.003968	0.041506
0.050000	2	0	8	0.004358	0.043936
0.050000	3	0	8	0.006408	0.043486
0.050000	2	0	8	0.005818	0.043576
0.050000	3	0	8	0.005648	0.043256
0.050000	2	0	8	0.005168	0.042796
0.050000	3	0	8	0.008894	0.042016
0.050000	2	0	8	0.005668	0.043996
0.050000	2	0	8	0.004218	0.043246
0.050000	3	0	8	0.003674	0.043916
0.050000	2	0	8	0.006368	0.043506
0.050000	3	0	8	0.005000	0.042746
0.050000	2	0	8	0.006758	0.044196
0.050000	3	0	8	0.003184	0.041400
0.050000	2	0	8	0.005000	0.042706
0.050000	3	0	8	0.003678	0.042400
0.050000	1	0	8	0.004268	0.041826
0.050000	3	0	8	0.005608	0.042296
0.050000	0	0	8	0.006528	0.043410
0.050000	2	0	8	0.003788	0.042720
0.050000	3	0	8	0.005548	0.041966
0.050000	3	0	8	0.004204	0.043086
0.050000	4	0	8	0.004530	0.042556
0.050000	2	0	8	0.004224	0.044506
0.050000	1	0	8	0.005760	0.043536
0.050000	2	0	8	0.004888	0.040956
0.050000	3	0	8	0.005948	0.044046
0.050000	4	0	8	0.006008	0.042696
0.050000	2	0	8	0.005054	0.043336
0.050000	2	0	8	0.003978	0.042696
0.050000	1	0	8	0.004168	0.042836
0.050000	1	0	8	0.003840	0.043386
0.050000	2	0	8	0.006208	0.041756
0.050000	3	0	8	0.002548	0.041846
0.050000	3	0	8	0.005524	0.041586
0.050000	3	0	8	0.004219	0.042386
0.050000	3	0	8	0.006004	0.042850
0.050000	3	0	8	0.004578	0.041826
0.050000	2	0	8	0.005918	0.042676
0.050000	2	0	8	0.003868	0.042566
0.050000	3	0	8	0.005218	0.044276
0.050000	2	0	8	0.004214	0.041716
0.050000	2	0	8	0.003156	0.043416
0.050000	3	0	8	0.003388	0.041946
0.050000	1	0	8	0.003994	0.041686
0.050000	2	0	8	0.005174	0.042440
0.050000	2	0	8	0.003570	0.041266
0.050000	2	0	8	0.003228	0.042846
0.050000	2	0	8	0.004256	0.041496
0.050000	2	0	8	0.005718	0.042306
0.050000	2	0	8	0.005684	0.042316
0.050000	2	0	8	0.004588	0.042066
0.050000	3	0	8	0.005568	0.043370
0.050000	2	0	8	0.004774	0.041596
0.050000	1	0	8	0.004938	0.043520
0.050000	1	0	8	0.004138	0.043986
0.050000	3	0	8	0.005548	0.043266
0.050000	2	0	8	0.004948	0.041756
0.050000	2	0	8	0.002479	0.041556
0.050000	2	0	8	0.004574	0.043826
0.050000	4	0	8	0.003258	0.042866
0.050000	3	0	8	0.005498	0.042526
0.050000	2	0	8	0.004658	0.042106
0.050000	2	0	8	0.003286	0.041626
0.050000	3	0	8	0.005168	0.043066
0.050000	3	0	8	0.004668	0.042636
0.050000	3	0	8	0.003610	0.043696
0.050000	2	0	8	0.004734	0.041596
0.050000	3	0	8	0.003718	0.042576
0.050000	2	0	8	0.004258	0.044286
0.050000	3	0	8	0.004768	0.042166
0.050000	2	0	8	0.004628	0.042756
0.050000	2	0	8	0.004044	0.042156
0.050000	2	0	8	0.004527	0.042316
0.050000	2	0	8	0.004378	0.042296
0.050000	2	0	8	0.003258	0.042756
0.050000	3	0	8	0.003010	0.042776
0.050000	3	0	8	0.003204	0.043920
0.050000	3	0	8	0.003848	0.042126
0.050000	0	0	8	0.007268	0.041386
0.050000	1	0	8	0.003218	0.042320
0.050000	3	0	8	0.004164	0.043106
0.050000	2	0	8	0.003698	0.043436
0.050000	2	0	8	0.005674	0.043280
0.050000	1	0	8	0.005314	0.041546
0.050000	1	0	8	0.006898	0.044196
0.050000	2	0	8	0.003554	0.042296
0.050000	1	0	8	0.003120	0.043816
0.050000	4	0	8	0.004586	0.041846
0.050000	2	0	8	0.003358	0.042036
0.050000	1	0	8	0.004138	0.042366
0.050000	5	0	8	0.004816	0.041946
0.050000	2	0	8	0.004410	0.043946
0.050000	2	0	8	0.002367	0.042230
0.050000	2	0	8	0.003968	0.041536
0.050000	2	0	8	0.005848	0.043126
0.050000	3	0	8	0.003520	0.044320
0.050000	2	0	8	0.003500	0.041506
0.050000	2	0	8	0.004394	0.042456
0.050000	1	0	8	0.002898	0.042086
0.050000	3	0	8	0.003558	0.041916
0.050000	3	0	8	0.004398	0.042620
0.050000	3	0	8	0.004132	0.044640
0.050000	3	0	8	0.004928	0.041936
0.050000	1	0	8	0.004462	0.043760
0.050000	2	0	8	0.002986	0.042440
0.050000	2	0	8	0.003156	0.042816
0.050000	1	0	8	0.003108	0.042496
0.050000	3	0	8	0.002536	0.042096
0.050000	2	0	8	0.004354	0.042846
0.050000	3	0	8	0.004949	0.043026
0.050000	2	0	8	0.003984	0.042536
0.050000	2	0	8	0.004348	0.042556
0.050000	1	0	8	0.003658	0.043950
0.050000	2	0	8	0.003404	0.044136
0.050000	3	0	8	0.006218	0.042610
0.050000	1	0	8	0.003919	0.043276
0.050000	1	0	8	0.004824	0.043180
0.050000	1	0	8	0.002718	0.043716
0.050000	2	0	8	0.002380	0.042606
0.050000	2	0	8	0.003208	0.042476
0.050000	4	0	8	0.003468	0.042756
0.050000	3	0	8	0.003370	0.044276
0.050000	1	0	8	0.003448	0.042836
0.050000	4	0	8	0.003688	0.042556
0.050000	2	0	8	0.002878	0.042446
0.050000	1	0	8	0.004498	0.041776
0.050000	3	0	8	0.005384	0.043526
0.050000	2	0	8	0.002708	0.042476
0.050000	2	0	8	0.003724	0.042366
0.050000	3	0	8	0.002532	0.043036
0.050000	3	0	8	0.005074	0.043470
0.050000	1	0	8	0.003018	0.042256
0.050000	2	0	8	0.003874	0.041406
0.050000	2	0	8	0.003400	0.040966
0.050000	2	0	8	0.004308	0.043130
0.050000	3	0	8	0.002463	0.041560
0.050000	3	0	8	0.005538	0.041136
0.050000	3	0	8	0.005228	0.043956
0.050000	2	0	8	0.002230	0.041816
0.050000	2	0	8	0.004838	0.042936
0.050000	2	0	8	0.004368	0.042766
0.050000	2	0	8	0.003162	0.042910
0.050000	2	0	8	0.002238	0.042896
0.050000	2	0	8	0.004788	0.042016
0.050000	2	0	8	0.003508	0.041846
0.050000	2	0	8	0.004328	0.042856
0.050000	1	0	8	0.003969	0.043016
0.050000	2	0	8	0.004154	0.041716
0.050000	3	0	8	0.003444	0.042636
0.050000	2	0	8	0.002338	0.042066
0.050000	1	0	8	0.004868	0.042756
0.050000	3	0	8	0.002369	0.042486
0.050000	3	0	8	0.002938	0.044050
0.050000	2	0	8	0.003429	0.041696
0.050000	2	0	8	0.003763	0.043296
0.050000	2	0	8	0.004584	0.043126
0.050000	2	0	8	0.002406	0.042576
0.050000	3	0	8	0.004004	0.043016
0.050000	3	0	8	0.005398	0.042836
0.050000	2	0	8	0.003408	0.042196
0.050000	0	0	8	0.002929	0.042746
0.050000	3	0	8	0.003330	0.042396
0.050000	2	0	8	0.004938	0.042146
0.050000	4	0	8	0.003414	0.043406
0.050000	2	0	8	0.003119	0.041476
0.050000	2	0	8	0.003089	0.042296
0.050000	2	0	8	0.003318	0.042976
0.050000	3	0	8	0.004478	0.041566
0.050000	2	0	8	0.002309	0.042386
0.050000	1	0	8	0.003008	0.042426
0.050000	1	0	8	0.002707	0.042496
0.050000	2	0	8	0.004108	0.043006
0.050000	2	0	8	0.006548	0.042510
0.050000	3	0	8	0.005094	0.043116
0.050000	2	0	8	0.004324	0.043166
0.050000	3	0	8	0.005034	0.040946
0.050000	1	0	8	0.003643	0.042326
0.050000	2	0	8	0.003798	0.042456
0.050000	1	0	8	0.003197	0.043840
0.050000	2	0	8	0.003204	0.042936
0.050000	2	0	8	0.003556	0.043386
0.050000	2	0	8	0.004068	0.043436
0.050000	1	0	8	0.003438	0.043356
0.050000	2	0	8	0.003018	0.042626
0.050000	2	0	8	0.002926	0.041856
0.050000	1	0	8	0.003029	0.043436
0.050000	3	0	8	0.003410	0.042240
0.050000	1	0	8	0.004287	0.041656
0.050000	1	0	8	0.002741	0.044606
0.050000	3	0	8	0.004023	0.043486
0.050000	3	0	8	0.003440	0.042660
0.050000	2	0	8	0.003300	0.042886
0.050000	2	0	8	0.002240	0.042146
0.050000	1	0	8	0.002497	0.042580
0.050000	1	0	8	0.002598	0.042286
0.050000	2	0	8	0.004658	0.044126
0.050000	2	0	8	0.003664	0.042606
0.050000	2	0	8	0.004050	0.044126
0.050000	2	0	8	0.004604	0.043056
0.050000	1	0	8	0.002286	0.042996
0.050000	1	0	8	0.004398	0.042896
0.050000	3	0	8	0.004400	0.042226
0.050000	2	0	8	0.005082	0.043706
0.050000	2	0	8	0.002661	0.041660
0.050000	1	0	8	0.002670	0.042506
0.050000	2	0	8	0.004214	0.043476
0.050000	2	0	8	0.003328	0.043096
0.050000	2	0	8	0.003320	0.042396
0.050000	1	0	8	0.003858	0.043860
0.050000	2	0	8	0.002476	0.042946
0.050000	3	0	8	0.003186	0.042456
0.050000	2	0	8	0.003418	0.041876
0.050000	3	0	8	0.003374	0.041946
0.050000	1	0	8	0.002977	0.042470
0.050000	2	0	8	0.002339	0.042426
0.050000	0	0	8	0.002709	0.043206
0.050000	0	0	0	0.002968	0.042806
0.050000	0	0	0	0.002968	0.042806
0.045000	2	0	8	0.003458	0.043056
0.045000	3	0	8	0.003490	0.042616
0.045000	3	0	8	0.002637	0.042916
0.045000	1	0	8	0.004608	0.043376
0.045000	1	0	8	0.003758	0.042576
0.045000	0	0	8	0.002078	0.044146
0.045000	1	0	8	0.003433	0.042146
0.045000	2	0	8	0.005098	0.043150
0.045000	2	0	8	0.004319	0.042366
0.045000	1	0	8	0.002750	0.042406
0.045000	1	0	8	0.005328	0.042356
0.045000	2	0	8	0.003614	0.042736
0.045000	3	0	8	0.003208	0.043976
0.045000	2	0	8	0.002094	0.043466
0.045000	1	0	8	0.003219	0.042266
0.045000	1	0	8	0.002359	0.041286
0.045000	1	0	8	0.003118	0.042806
0.045000	2	0	8	0.002077	0.041776
0.045000	1	0	8	0.003294	0.043340
0.045000	2	0	8	0.003609	0.042976
0.045000	1	0	8	0.002150	0.042386
0.045000	2	0	8	0.004408	0.042796
0.045000	3	0	8	0.003704	0.042126
0.045000	1	0	8	0.003036	0.042776
0.045000	2	0	8	0.002650	0.042296
0.045000	2	0	8	0.002418	0.041966
0.045000	2	0	8	0.003144	0.042140
0.045000	2	0	8	0.002839	0.040856
0.045000	2	0	8	0.003173	0.043246
0.045000	3	0	8	0.002748	0.043646
0.045000	2	0	8	0.002918	0.042876
0.045000	1	0	8	0.003708	0.042006
0.045000	3	0	8	0.002954	0.042876
0.045000	1	0	8	0.004798	0.044350
0.045000	2	0	8	0.003374	0.042266
0.045000	2	0	8	0.004468	0.042716
0.045000	2	0	8	0.004048	0.042056
0.045000	3	0	8	0.002640	0.042016
0.045000	1	0	8	0.004274	0.042970
0.045000	2	0	8	0.003300	0.042070
0.045000	4	0	8	0.003678	0.042976
0.045000	2	0	8	0.004204	0.040796
0.045000	1	0	8	0.002502	0.042196
0.045000	0	0	8	0.003648	0.041956
0.045000	1	0	8	0.003119	0.040666
0.045000	1	0	8	0.004266	0.041986
0.045000	3	0	8	0.002780	0.043536
0.045000	2	0	8	0.003857	0.042336
0.045000	1	0	8	0.003538	0.041156
0.045000	3	0	8	0.002460	0.043906
0.045000	3	0	8	0.003887	0.041606
0.045000	2	0	8	0.003838	0.042066
0.045000	1	0	8	0.001713	0.041860
0.045000	2	0	8	0.003292	0.042830
0.045000	1	0	8	0.004778	0.042336
0.045000	3	0	8	0.004950	0.042556
0.045000	2	0	8	0.002901	0.043196
0.045000	4	0	8	0.003540	0.042850
0.045000	1	0	8	0.004798	0.043516
0.045000	1	0	8	0.002777	0.041186
0.045000	2	0	8	0.004160	0.043326
0.045000	2	0	8	0.002749	0.040756
0.045000	1	0	8	0.002280	0.043570
0.045000	0	0	8	0.001408	0.042246
0.045000	1	0	8	0.003399	0.043826
0.045000	0	0	8	0.002718	0.042486
0.045000	1	0	8	0.002840	0.043840
0.045000	1	0	8	0.001952	0.043346
0.045000	3	0	8	0.002713	0.042506
0.045000	2	0	8	0.003190	0.043616
0.045000	1	0	8	0.004149	0.041946
0.045000	2	0	8	0.003408	0.042646
0.045000	0	0	8	0.001759	0.042936
0.045000	0	0	8	0.002189	0.042746
0.045000	2	0	8	0.003668	0.042706
0.045000	2	0	8	0.002178	0.044056
0.045000	3	0	8	0.004437	0.041696
0.045000	2	0	8	0.004268	0.043186
0.045000	2	0	8	0.002768	0.043826
0.045000	1	0	8	0.002711	0.042316
0.045000	1	0	8	0.001918	0.043056
0.045000	2	0	8	0.002714	0.043366
0.045000	1	0	8	0.002064	0.042326
0.045000	1	0	8	0.003230	0.043020
0.045000	2	0	8	0.003467	0.043326
0.045000	0	0	8	0.002501	0.043756
0.045000	0	0	0	0.002883	0.043266
0.045000	0	0	0	0.002883	0.043266
0.040000	2	2	10	0.002819	0.042146
